State,Procedure,AvgCost,AvgMedicareCost
"MN	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.0033277934300877977	","	0.0031709569213645332"
"MN	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.001628695321988307	","	0.0013446783595219669"
"MN	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0016722971504100036	","	0.0015360640817166525"
"MN	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.003290680788528596	","	0.002626109792259063"
"MN	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.0021926440664701433	","	0.0017839285559004862"
"MN	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.0034049209123557596	","	0.0032812078800685224"
"MN	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0018669618866251013	","	0.0015607182816082458"
"MN	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.001735522337875402	","	0.0015312198366942322"
"MN	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.002214415994921695	","	0.0017014803751916683"
"MN	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.0035355669759447182	","	0.003416906523824845"
"MN	","	292 - HEART FAILURE & SHOCK W CC	","	0.0009579793447479254	","	0.0008768029142282396"
"MN	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0018574291950364786	","	0.0017121906132517093"
"MN	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.001414294906912234	","	0.0012263331275344424"
"MN	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.002683597610993719	","	0.0025473790351800162"
"MN	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.001153154954970623	","	0.0010226538201781464"
"MN	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0011516060284582185	","	0.00048809663562291843"
"MN	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0009667710878645321	","	0.0008108059635301176"
"MN	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.001489143383855512	","	0.001377810894007774"
"MN	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0009194608938628452	","	0.0008094816766522608"
"MN	","	305 - HYPERTENSION W/O MCC	","	0.0010736252779009671	","	0.0008882486659304284"
"MN	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.002318630669252196	","	0.0021838468885236684"
"MN	","	312 - SYNCOPE & COLLAPSE	","	0.0013271673376869942	","	0.0011763236346982728"
"MN	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0015720245393438205	","	0.001406126357620501"
"MN	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0005822713675771094	","	0.0002967417107974852"
"MN	","	313 - CHEST PAIN	","	0.0004947506789914116	","	0.0003043232984634649"
"MN	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.002156408244129659	","	0.0020631918538422073"
"MN	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0017338520334959436	","	0.0015737491920219597"
"MN	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.0022102945822717298	","	0.0018327387629457645"
"MN	","	377 - G.I. HEMORRHAGE W MCC	","	0.001605448743032548	","	0.0014894549807679485"
"MN	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.007699773476291098	","	0.007211336257996447"
"MN	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0015289843100084928	","	0.0012309491097024033"
"MN	","	378 - G.I. HEMORRHAGE W CC	","	0.0012330505772513965	","	0.0007551895378800395"
"MN	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0008599712461267779	","	0.0007066474491082531"
"MN	","	389 - G.I. OBSTRUCTION W CC	","	0.0009916752899300574	","	0.0008470725832398543"
"MN	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0007289628605466135	","	0.00039568278854598736"
"MN	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0014856143676611681	","	0.001247664834766679"
"MN	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0010625346017501603	","	0.000917294208355435"
"MN	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0009875085870311917	","	0.0008272064684620447"
"MN	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0007543000373916295	","	0.0005949019121905408"
"MN	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0038487254961637346	","	0.0029632830140551947"
"MN	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.0022698059693272692	","	0.0014218493204288733"
"MN	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.002141388185984226	","	0.0019565387525108916"
"MN	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0018445250973196869	","	0.0016718913497798533"
"MN	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.0030096874030788676	","	0.002840242089061644"
"MN	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.0018231625927181976	","	0.0015383177245019523"
"MN	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.0034318233202027845	","	0.003215517091452969"
"MN	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.0029573173824699924	","	0.0028206006139183818"
"MN	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0006937560326611535	","	0.0005062544022121932"
"MN	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0015411365895935327	","	0.001353620466264924"
"MN	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0009922459470662064	","	0.0006985459293848932"
"MN	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0009214935202335094	","	0.0007280769832781154"
"MN	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0010999189848027663	","	0.0009426712406194836"
"MN	","	602 - CELLULITIS W MCC	","	0.0020463946063299103	","	0.0016223927309512837"
"MN	","	603 - CELLULITIS W/O MCC	","	0.0007789922810922993	","	0.0006685674078325319"
"MN	","	638 - DIABETES W CC	","	0.0014922973967889577	","	0.0009318305666426085"
"MN	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0019751005081203605	","	0.0018340177595747211"
"MN	","	682 - RENAL FAILURE W MCC	","	0.0027381162010104436	","	0.0024630540265567526"
"MN	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0007873256868900309	","	0.0006941092966025791"
"MN	","	683 - RENAL FAILURE W CC	","	0.0011630535917703632	","	0.0010522482804198297"
"MN	","	684 - RENAL FAILURE W/O CC/MCC	","	0.0007188884975811384	","	0.0005272419035527845"
"MN	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.00250166486954959	","	0.0023893704148152013"
"MN	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0007749288399609271	","	0.0004970278727061395"
"MN	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.002216057313541857	","	0.0018236499157963692"
"MN	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0017732944054585982	","	0.001298259477618646"
"MN	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0009769831331866653	","	0.0008107769777708212"
"MN	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.001271277358933556	","	0.001118591248619553"
"MN	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.007640321872364107	","	0.007006155125986602"
"MN	","	885 - PSYCHOSES	","	0.0008400906384693201	","	0.0007055405554251197"
"MN	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.004885926544288792	","	0.004791005429032716"
"MN	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.002054131992452108	","	0.001933272245845616"
"MN	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.0021973506291359055	","	0.002059108485001319"
"MN	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0010130903312202714	","	0.0008523624843114578"
"MN	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0006412646341852248	","	0.0005230860703136548"
"MN	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.002138225115001	","	0.0009306729478807063"
"MN	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0006556089618170593	","	0.0004721508447899547"
"MS	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.001996864215722686	","	0.0014439229290339763"
"MS	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0019059191106846195	","	0.0017012700394750137"
"MS	","	069 - TRANSIENT ISCHEMIA	","	0.001698185112987942	","	0.0011521062820747034"
"MS	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.0035739308320669075	","	0.003277864882896592"
"MS	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.0036713603053608796	","	0.003383301112246489"
"MS	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.002403753304919889	","	0.0012155948721963806"
"MS	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0016254417434050496	","	0.0011862746869401879"
"MS	","	101 - SEIZURES W/O MCC	","	0.0026954863041978422	","	0.0024001865677884156"
"MS	","	149 - DYSEQUILIBRIUM	","	0.0013824485750784784	","	0.0010369468462482008"
"MS	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0021349665375815646	","	0.00158841258783843"
"MS	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0037464123509481965	","	0.003485843131822723"
"MS	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.004636758270915434	","	0.0041978789624743116"
"MS	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.0032528241130167167	","	0.002820867486681616"
"MS	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.00412045801455202	","	0.0038169708430950177"
"MS	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0038403888479572905	","	0.0031440620518575473"
"MS	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.0040467075268860375	","	0.0038588816773434567"
"MS	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0017435522694285123	","	0.0015305016251071528"
"MS	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.0026389471634402084	","	0.002365432629153693"
"MS	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.001434146188041326	","	0.0009496420883011691"
"MS	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0021455630258511485	","	0.0014322155995564665"
"MS	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0017902276756049233	","	0.0015219795993342982"
"MS	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.00928799762842094	","	0.008762663422474995"
"MS	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.007152786839609921	","	0.0055271677631204726"
"MS	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.00659329426652025	","	0.0063019962351851585"
"MS	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.0048968824843762864	","	0.00397177593395982"
"MS	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.006146184026237266	","	0.005856518797641537"
"MS	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.003008077689289684	","	0.0024835197338263864"
"MS	","	291 - HEART FAILURE & SHOCK W MCC	","	0.003088606985049817	","	0.0028369947596400607"
"MS	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.006077639770256625	","	0.004850227153643392"
"MS	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.00404964857936124	","	0.003294781789966695"
"MS	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.006288632681617518	","	0.006060144021231789"
"MS	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0034481381029910405	","	0.0028825292114432704"
"MS	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.003205379148172164	","	0.002828047803646102"
"MS	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.004089859692725261	","	0.0031425062049850005"
"MS	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.006529926129059673	","	0.006310769204001972"
"MS	","	292 - HEART FAILURE & SHOCK W CC	","	0.0017693157552749902	","	0.0016193889971847536"
"MS	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.003430531939026863	","	0.0031622872086634903"
"MS	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.0026120962577365742	","	0.0022649449966306713"
"MS	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.004956402828496155	","	0.004704817370344421"
"MS	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0021297904190615	","	0.0018887646441995687"
"MS	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.002126929668360365	","	0.0009014777533972669"
"MS	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0017855534431727765	","	0.0014974975959656388"
"MS	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.002750335761792817	","	0.00254471303157265"
"MS	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0016981750752661836	","	0.0014950517377638499"
"MS	","	305 - HYPERTENSION W/O MCC	","	0.001982905090664049	","	0.0016405284392078765"
"MS	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.00428233635334922	","	0.004033400853741695"
"MS	","	312 - SYNCOPE & COLLAPSE	","	0.0024511781943209244	","	0.002172581226917422"
"MS	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0029034110186079284	","	0.002597009561933747"
"MS	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0010754113960262668	","	0.0005480596080068899"
"MS	","	313 - CHEST PAIN	","	0.0009137672707367621	","	0.0005620622298598131"
"MS	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.003982723742490948	","	0.003810560084798673"
"MS	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0032022942216850927	","	0.002906596322312584"
"MS	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.004082247753725165	","	0.003384930569078597"
"MS	","	377 - G.I. HEMORRHAGE W MCC	","	0.0029651430074218916	","	0.002750911257840297"
"MS	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.014220902150280754	","	0.013318795366319965"
"MS	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.00282391895409616	","	0.0022734703683107787"
"MS	","	378 - G.I. HEMORRHAGE W CC	","	0.0022773516207240142	","	0.0013947782433050067"
"MS	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.001588302172899088	","	0.0013051246584665172"
"MS	","	389 - G.I. OBSTRUCTION W CC	","	0.0018315496301768714	","	0.0015644793132592281"
"MS	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.001346339544006376	","	0.0007307963326179784"
"MS	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.002743817934464384	","	0.002304343054532266"
"MS	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0019624214464624727	","	0.0016941733701918477"
"MS	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.001823854043495456	","	0.0015277880943251406"
"MS	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0013931354028438874	","	0.0010987390613927139"
"MS	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.007108306348591339	","	0.005472960719718034"
"MS	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.0041921608069792945	","	0.0026260486909807056"
"MS	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.003954982825458072	","	0.0036135798330124607"
"MS	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0034066990416652446	","	0.0030878575018251924"
"MS	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.005558666133998233	","	0.005245713390923089"
"MS	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.0033672441033403533	","	0.0028411570682625306"
"MS	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.00633831940432144	","	0.005938818078338396"
"MS	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.0054619426471345985	","	0.005209437064488347"
"MS	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0012813151824556683	","	0.0009350137817919742"
"MS	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0028463632999478706	","	0.002500035132026154"
"MS	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0018326035909615	","	0.0012901617612320433"
"MS	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0017019291832038135	","	0.001344703395359762"
"MS	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.002031467588531033	","	0.0017410428389889204"
"MS	","	602 - CELLULITIS W MCC	","	0.003779536832750811	","	0.00299643727795723"
"MS	","	603 - CELLULITIS W/O MCC	","	0.0014387401186994058	","	0.0012347936880128857"
"MS	","	638 - DIABETES W CC	","	0.0027561609863199234	","	0.001721020929988229"
"MS	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0036478619987245398	","	0.003387292779599067"
"MS	","	682 - RENAL FAILURE W MCC	","	0.005057094561361597	","	0.004549075425448837"
"MS	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0014541312920622366	","	0.0012819676343699623"
"MS	","	683 - RENAL FAILURE W CC	","	0.0021480724562907404	","	0.0019434233850811348"
"MS	","	684 - RENAL FAILURE W/O CC/MCC	","	0.0013277329537736146	","	0.0009737761173155385"
"MS	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.0046203867467275355	","	0.004412987339756137"
"MS	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.001431235248731399	","	0.0009179730761535183"
"MS	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.004092891084696289	","	0.003368144152391353"
"MS	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0032751413143928217	","	0.0023977875522881655"
"MS	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0018044143223567499	","	0.0014974440614495942"
"MS	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.0023479536096651216	","	0.0020659538545855323"
"MS	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.014111099511965968	","	0.012939841256776299"
"MS	","	885 - PSYCHOSES	","	0.0015515841867069782	","	0.001303080309135063"
"MS	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.009023938628030807	","	0.008848626471613658"
"MS	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.003793827202627474	","	0.0035706083461648874"
"MS	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.004058341246403987	","	0.0038030184098508863"
"MS	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0018711015998120939	","	0.001574249362437373"
"MS	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0011843675198060979	","	0.0009661006060776397"
"MS	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0039491408713947015	","	0.0017188828952536968"
"MS	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0012108604134336838	","	0.0008720270777582154"
"MO	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0009794977843426884	","	0.0007082701460692598"
"MO	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0009348875759067783	","	0.0008345035286394223"
"MO	","	069 - TRANSIENT ISCHEMIA	","	0.0008329903167569342	","	0.0005651288363696045"
"MO	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.0017530773018217627	","	0.0016078516330215"
"MO	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.0018008682094206468	","	0.0016595699983587725"
"MO	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.0011790841949778435	","	0.0005962711308058427"
"MO	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0007973083866732316	","	0.0005818890530116527"
"MO	","	101 - SEIZURES W/O MCC	","	0.001322184473986542	","	0.001177334646315444"
"MO	","	149 - DYSEQUILIBRIUM	","	0.0006781158706712622	","	0.0005086410635155096"
"MO	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.001047239455112424	","	0.0007791449204004596"
"MO	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.001837682586574758	","	0.001709868701788938"
"MO	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.0022744132611193174	","	0.0020591350730346297"
"MO	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.0015955686853766616	","	0.001383686197275562"
"MO	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.002021158706712621	","	0.0018722927950106678"
"MO	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0018837797472509438	","	0.0015422189397669456"
"MO	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.001984982767109798	","	0.0018928508124076808"
"MO	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0008552437223042837	","	0.0007507385524372231"
"MO	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.0012944510093549975	","	0.0011602872148366978"
"MO	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0007034744789102249	","	0.000465816510750041"
"MO	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.001052437223042836	","	0.0007025274905629411"
"MO	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0008781388478581979	","	0.0007465583456425406"
"MO	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.004555929755457082	","	0.004298243886427047"
"MO	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.003508570490727064	","	0.0027111751189890037"
"MO	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.003234129328737896	","	0.0030912424093221726"
"MO	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.002402008862629247	","	0.0019482274741506646"
"MO	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.0030148137206630556	","	0.0028727277203348103"
"MO	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.001475516166092237	","	0.001218211061874282"
"MO	","	291 - HEART FAILURE & SHOCK W MCC	","	0.001515017232890202	","	0.00139159691449204"
"MO	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.002981191531265387	","	0.002379123584441162"
"MO	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.0019864254062038405	","	0.0016161496799606107"
"MO	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.003084687346134909	","	0.002972609551944855"
"MO	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.001691373707533235	","	0.001413932381421303"
"MO	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.0015722960774659446	","	0.001387208271787297"
"MO	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.0020061496799606104	","	0.0015414557689151485"
"MO	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.0032030461184966354	","	0.003095545708189726"
"MO	","	292 - HEART FAILURE & SHOCK W CC	","	0.000867881175118989	","	0.0007943394058755949"
"MO	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.00168273756770064	","	0.001551158706712621"
"MO	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.0012812801575578534	","	0.001110996225176432"
"MO	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.0024312046610864926	","	0.002307797472509437"
"MO	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.001044700475956015	","	0.0009264730018053504"
"MO	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0010432972263252913	","	0.000442191038897095"
"MO	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.00087584605284753	","	0.0007345494830132939"
"MO	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0013490891186607582	","	0.0012482274741506647"
"MO	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0008329853930740194	","	0.0007333497456097161"
"MO	","	305 - HYPERTENSION W/O MCC	","	0.0009726505826358115	","	0.0008047086820942065"
"MO	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.002100562941079928	","	0.0019784556047923846"
